idx,ideal_OBBQ_MSE,ideal_OBBQ_SNR,ideal_OBBQ_PSNR,ideal_OBBQ_lin_MSE,ideal_OBBQ_lin_SNR,ideal_OBBQ_lin_PSNR,ideal_REF_MSE,ideal_REF_SNR,ideal_REF_PSNR,ideal_SDQ_MSE,ideal_SDQ_SNR,ideal_SDQ_PSNR,real_OBBQ_MSE,real_OBBQ_SNR,real_OBBQ_PSNR,real_OBBQ_lin_MSE,real_OBBQ_lin_SNR,real_OBBQ_lin_PSNR,real_REF_MSE,real_REF_SNR,real_REF_PSNR,real_SDQ_MSE,real_SDQ_SNR,real_SDQ_PSNR
0,5.90092e-05,30.8173,42.2908,0.000156624,26.5779,38.0514,4.93038e-32,301.598,313.071,0.000547691,21.1411,32.6146,3.82567e-05,32.4879,43.8573,0.000120218,27.5152,38.8847,4.93038e-32,301.386,312.756,0.000525202,21.1117,32.4811
1,2.68769e-05,35.8468,45.7062,8.12763e-05,31.0409,40.9004,4.93038e-32,303.212,313.071,0.000543229,22.7908,32.6502,2.61177e-05,35.7612,45.4156,8.74656e-05,30.5122,40.1665,4.93038e-32,303.002,312.656,0.000496368,22.9725,32.6269
2,2.80145e-05,34.956,45.5262,0.000136434,28.0806,38.6508,4.93038e-32,302.501,313.071,0.000547444,22.0464,32.6166,2.48505e-05,35.2615,46.2534,0.000115261,28.598,39.59,4.93038e-32,302.286,313.278,0.000433758,22.8424,33.8343
3,2.22493e-05,35.2698,46.5268,6.31513e-05,30.7392,41.9962,4.93038e-32,301.814,313.071,0.000615955,20.8475,32.1045,2.05678e-05,35.3909,46.5035,6.26674e-05,30.5523,41.665,4.93038e-32,301.594,312.707,0.000520825,21.3558,32.4685
4,2.82928e-05,35.606,45.4832,9.11607e-05,30.5246,40.4019,4.93038e-32,303.194,313.071,0.000609314,22.2743,32.1516,2.32523e-05,36.2266,45.9915,8.46192e-05,30.6166,40.3814,4.93038e-32,302.962,312.727,0.000504123,22.8659,32.6307
5,5.36937e-05,33.3671,42.7008,0.000113887,30.1016,39.4352,4.93038e-32,303.738,313.071,0.000500696,23.6706,33.0043,4.08749e-05,34.3238,44.0556,9.25534e-05,30.7744,40.5062,4.93038e-32,303.51,313.241,0.000487045,23.5627,33.2945
6,3.03159e-05,35.4557,45.1833,7.53187e-05,31.5034,41.231,4.93038e-32,303.344,313.071,0.000525571,23.0661,32.7937,2.81026e-05,35.562,45.301,7.7906e-05,31.1338,40.8728,4.93038e-32,303.121,312.86,0.000511002,22.9652,32.7043
7,2.02738e-05,36.4975,46.9306,6.89773e-05,31.1797,41.6129,4.93038e-32,302.638,313.071,0.000485593,22.7041,33.1373,1.8939e-05,36.58,46.85,7.80073e-05,30.4323,40.7022,4.93038e-32,302.425,312.695,0.000451023,22.8116,33.0816
8,3.85646e-05,34.0978,44.1381,8.64594e-05,30.5916,40.6319,4.93038e-32,303.031,313.071,0.000552195,22.5388,32.5791,3.48815e-05,34.2597,44.4125,6.70669e-05,31.4206,41.5734,4.93038e-32,302.757,312.91,0.00053645,22.3904,32.5432
9,5.5477e-05,33.0105,42.5589,0.000101538,30.3853,39.9337,4.93038e-32,303.523,313.071,0.000545997,23.0797,32.6281,3.56775e-05,34.6702,44.4666,0.000103847,30.0302,39.8266,4.93038e-32,303.265,313.062,0.000487176,23.3172,33.1137
